game_date_est,game_id,game_status_id,gamecode,home_team_id,visitor_team_id,season,live_period,live_period_time_bcast,wh_status
2023-01-06,22200581,3,20230106/CHIPHI,1610612755,1610612741,2022,4,Q4       - ,1
2023-01-06,22200580,3,20230106/PORIND,1610612754,1610612757,2022,4,Q4       - ,1
2023-01-06,22200582,3,20230106/NYKTOR,1610612761,1610612752,2022,4,Q4       - ,1
2023-01-06,22200588,3,20230106/CLEDEN,1610612743,1610612739,2022,4,Q4       - ,1
2023-01-06,22200587,3,20230106/LACMIN,1610612750,1610612746,2022,4,Q4       - ,1
2023-01-06,22200589,3,20230106/MIAPHX,1610612756,1610612748,2022,4,Q4       - ESPN,1
2023-01-07,22200595,3,20230107/LALSAC,1610612758,1610612747,2022,4,Q4       - ,1
2023-01-07,22200592,3,20230107/UTACHI,1610612741,1610612762,2022,4,Q4       - ,1
2023-01-07,22200594,3,20230107/ORLGSW,1610612744,1610612753,2022,4,Q4       - ,1
2023-01-07,22200591,3,20230107/BOSSAS,1610612759,1610612738,2022,4,Q4       - ,1
2023-01-07,22200593,3,20230107/NOPDAL,1610612742,1610612740,2022,4,Q4       - ,1
2023-01-08,22200599,3,20230108/BKNMIA,1610612748,1610612751,2022,4,Q4       - ,1
2023-01-08,22200602,3,20230108/DALOKC,1610612760,1610612742,2022,4,Q4       - ,1
2023-01-08,22200603,3,20230108/CLEPHX,1610612756,1610612739,2022,4,Q4       - ,1
2023-01-08,22200604,3,20230108/ATLLAC,1610612746,1610612737,2022,4,Q4       - ,1
2023-01-08,22200598,3,20230108/CHAIND,1610612754,1610612766,2022,4,Q4       - ,1
2023-01-08,22200600,3,20230108/UTAMEM,1610612763,1610612762,2022,4,Q4       - ,1
2023-01-08,22200597,3,20230108/PORTOR,1610612761,1610612757,2022,4,Q4       - ,1
2023-01-08,22200601,3,20230108/MINHOU,1610612745,1610612750,2022,4,Q4       - ,1
2023-01-09,22200607,3,20230109/MILNYK,1610612752,1610612749,2022,4,Q4       - ,1
2023-01-09,22200608,3,20230109/SASMEM,1610612763,1610612759,2022,4,Q4       - ,1
2023-01-09,22200609,3,20230109/LALDEN,1610612743,1610612747,2022,4,Q4       - ,1
2023-01-09,22200605,3,20230109/NOPWAS,1610612764,1610612740,2022,4,Q4       - ,1
2023-01-09,22200606,3,20230109/CHIBOS,1610612738,1610612741,2022,4,Q4       - NBA TV,1
2023-01-09,22200610,3,20230109/ORLSAC,1610612758,1610612753,2022,4,Q4       - ,1
2023-01-10,22200616,3,20230110/ORLPOR,1610612757,1610612753,2022,4,Q4       - ,1
2023-01-10,22200615,3,20230110/PHXGSW,1610612744,1610612756,2022,4,Q4       - TNT,1
2023-01-10,22200617,3,20230110/DALLAC,1610612746,1610612742,2022,4,Q4       - ,1
2023-01-10,22200612,3,20230110/DETPHI,1610612755,1610612765,2022,4,Q4       - ,1
2023-01-10,22200614,3,20230110/CLEUTA,1610612762,1610612739,2022,4,Q4       - ,1
2023-01-10,22200613,3,20230110/CHATOR,1610612761,1610612766,2022,4,Q4       - ,1
2023-01-10,22200611,3,20230110/OKCMIA,1610612748,1610612760,2022,4,Q4       - TNT,1
2023-01-11,22200625,3,20230111/HOUSAC,1610612758,1610612745,2022,4,Q4       - ,1
2023-01-11,22200624,3,20230111/PHXDEN,1610612743,1610612756,2022,4,Q4       - ESPN,1
2023-01-11,22200623,3,20230111/SASMEM,1610612763,1610612759,2022,4,Q4       - ,1
2023-01-11,22200620,3,20230111/MILATL,1610612737,1610612749,2022,4,Q4       - ESPN,1
2023-01-11,22200622,3,20230111/INDNYK,1610612752,1610612754,2022,4,Q4       - ,1
2023-01-11,22200621,3,20230111/NOPBOS,1610612738,1610612740,2022,4,Q4       - ,1
2023-01-11,22200619,3,20230111/CHIWAS,1610612764,1610612741,2022,4,Q4       - ,1
2023-01-12,22200628,3,20230112/MILMIA,1610612748,1610612749,2022,4,Q4       - ,1
2023-01-12,22200627,3,20230112/BOSBKN,1610612751,1610612738,2022,4,Q4       - TNT,1
2023-01-12,22200629,3,20230112/CHATOR,1610612761,1610612766,2022,4,Q4       - ,1
2023-01-12,22200631,3,20230112/CLEPOR,1610612757,1610612739,2022,4,Q4       - ,1
2023-01-12,22200630,3,20230112/DALLAL,1610612747,1610612742,2022,6,Q6       - TNT,1
2023-01-12,22200626,3,20230112/OKCPHI,1610612755,1610612760,2022,4,Q4       - ,1
2023-01-13,22200632,3,20230113/NOPDET,1610612765,1610612740,2022,4,Q4       - ,1
2023-01-13,22200633,3,20230113/ATLIND,1610612754,1610612737,2022,4,Q4       - ,1
2023-01-13,22200635,3,20230113/GSWSAS,1610612759,1610612744,2022,4,Q4       - ESPN,1
2023-01-13,22200637,3,20230113/PHXMIN,1610612750,1610612756,2022,4,Q4       - ,1
2023-01-13,22200636,3,20230113/OKCCHI,1610612741,1610612760,2022,4,Q4       - ,1
2023-01-13,22200638,3,20230113/ORLUTA,1610612762,1610612753,2022,4,Q4       - ,1
2023-01-13,22200639,3,20230113/DENLAC,1610612746,1610612743,2022,4,Q4       - ESPN,1
2023-01-13,22200640,3,20230113/HOUSAC,1610612758,1610612745,2022,4,Q4       - ,1
2023-01-14,22200641,3,20230114/MILMIA,1610612748,1610612749,2022,4,Q4       - ABC,1
2023-01-14,22200644,3,20230114/ATLTOR,1610612761,1610612737,2022,4,Q4       - ,1
2023-01-14,22200643,3,20230114/MEMIND,1610612754,1610612763,2022,4,Q4       - ,1
2023-01-14,22200645,3,20230114/CLEMIN,1610612750,1610612739,2022,4,Q4       - ,1
2023-01-14,22200646,3,20230114/PHIUTA,1610612762,1610612755,2022,4,Q4       - ,1
2023-01-15,22200650,3,20230115/GSWCHI,1610612741,1610612744,2022,4,Q4       - ,1
2023-01-15,22200655,3,20230115/PHILAL,1610612747,1610612755,2022,4,Q4       - NBA TV,1
2023-01-15,22200651,3,20230115/OKCBKN,1610612751,1610612760,2022,4,Q4       - ,1
2023-01-15,22200654,3,20230115/DALPOR,1610612757,1610612742,2022,4,Q4       - ,1
2023-01-15,22200649,3,20230115/HOULAC,1610612746,1610612745,2022,4,Q4       - ,1
2023-01-15,22200653,3,20230115/ORLDEN,1610612743,1610612753,2022,4,Q4       - ,1
2023-01-15,22200648,3,20230115/NYKDET,1610612765,1610612752,2022,4,Q4       - ,1
2023-01-16,22200662,3,20230116/UTAMIN,1610612750,1610612762,2022,4,Q4       - ,1
2023-01-16,22200659,3,20230116/TORNYK,1610612752,1610612761,2022,5,Q5       - ,1
2023-01-16,22200664,3,20230116/HOULAL,1610612747,1610612745,2022,4,Q4       - NBA TV,1
2023-01-16,22200658,3,20230116/NOPCLE,1610612739,1610612740,2022,4,Q4       - ,1
2023-01-16,22200663,3,20230116/PHXMEM,1610612763,1610612756,2022,4,Q4       - TNT,1
2023-01-16,22200657,3,20230116/INDMIL,1610612749,1610612754,2022,4,Q4       - ,1
2023-01-16,22200660,3,20230116/GSWWAS,1610612764,1610612744,2022,4,Q4       - ,1
2023-01-16,22200656,3,20230116/BOSCHA,1610612766,1610612738,2022,4,Q4       - NBA TV,1
2023-01-17,22200665,3,20230117/TORMIL,1610612749,1610612761,2022,4,Q4       - TNT,1
2023-01-17,22200666,3,20230117/BKNSAS,1610612759,1610612751,2022,4,Q4       - ,1
2023-01-17,22200667,3,20230117/PORDEN,1610612743,1610612757,2022,4,Q4       - ,1
2023-01-17,22200668,3,20230117/PHILAC,1610612746,1610612755,2022,4,Q4       - TNT,1
2023-01-18,22200672,3,20230118/CLEMEM,1610612763,1610612739,2022,4,Q4       - ,1
2023-01-18,22200669,3,20230118/WASNYK,1610612752,1610612764,2022,4,Q4       - ,1
2023-01-18,22200670,3,20230118/ATLDAL,1610612742,1610612737,2022,4,Q4       - ESPN,1
2023-01-18,22200676,3,20230118/MINDEN,1610612743,1610612750,2022,4,Q4       - ESPN,1
2023-01-18,22200671,3,20230118/CHAHOU,1610612745,1610612766,2022,4,Q4       - ,1
2023-01-18,22200673,3,20230118/MIANOP,1610612740,1610612748,2022,4,Q4       - ,1
2023-01-18,22200674,3,20230118/INDOKC,1610612760,1610612754,2022,4,Q4       - ,1
2023-01-19,22200679,3,20230119/GSWBOS,1610612738,1610612744,2022,5,Q5       - TNT,1
2023-01-19,22200680,3,20230119/TORMIN,1610612750,1610612761,2022,4,Q4       - ,1
2023-01-19,22200682,3,20230119/PHIPOR,1610612757,1610612755,2022,4,Q4       - ,1
2023-01-19,22200681,3,20230119/BKNPHX,1610612756,1610612751,2022,4,Q4       - TNT,1
2023-01-20,22200685,3,20230120/GSWCLE,1610612739,1610612744,2022,4,Q4       - ,1
2023-01-20,22200691,3,20230120/OKCSAC,1610612758,1610612760,2022,4,Q4       - ,1
2023-01-20,22200688,3,20230120/INDDEN,1610612743,1610612754,2022,4,Q4       - ,1
2023-01-20,22200689,3,20230120/BKNUTA,1610612762,1610612751,2022,4,Q4       - ,1
2023-01-20,22200686,3,20230120/MIADAL,1610612742,1610612748,2022,4,Q4       - ESPN,1
2023-01-20,22200687,3,20230120/LACSAS,1610612759,1610612746,2022,4,Q4       - ,1
2023-01-20,22200684,3,20230120/NYKATL,1610612737,1610612752,2022,4,Q4       - ,1
2023-01-20,22200683,3,20230120/NOPORL,1610612753,1610612740,2022,4,Q4       - ,1
2023-01-21,22200694,3,20230121/CHAATL,1610612737,1610612766,2022,4,Q4       - ,1
2023-01-21,22200692,3,20230121/BOSTOR,1610612761,1610612738,2022,4,Q4       - ,1
2023-01-21,22200698,3,20230121/PHISAC,1610612758,1610612755,2022,4,Q4       - ,1
2023-01-21,22200697,3,20230121/INDPHX,1610612756,1610612754,2022,4,Q4       - ,1
2023-01-21,22200696,3,20230121/HOUMIN,1610612750,1610612745,2022,4,Q4       - ,1
2023-01-21,22200693,3,20230121/ORLWAS,1610612764,1610612753,2022,4,Q4       - ,1
2023-01-22,22200700,3,20230122/NYKTOR,1610612761,1610612752,2022,4,Q4       - ,1
2023-01-22,22200701,3,20230122/LACDAL,1610612742,1610612746,2022,4,Q4       - ,1
2023-01-22,22200702,3,20230122/OKCDEN,1610612743,1610612760,2022,4,Q4       - ,1
2023-01-22,22200704,3,20230122/BKNGSW,1610612744,1610612751,2022,4,Q4       - NBA TV,1
2023-01-22,22200705,3,20230122/LALPOR,1610612757,1610612747,2022,4,Q4       - ,1
2023-01-22,22200699,3,20230122/NOPMIA,1610612748,1610612740,2022,4,Q4       - ,1
2023-01-22,22200703,3,20230122/MEMPHX,1610612756,1610612763,2022,4,Q4       - ,1
2023-01-23,22200706,3,20230123/MILDET,1610612765,1610612749,2022,4,Q4       - ,1
2023-01-23,22200712,3,20230123/MEMSAC,1610612758,1610612763,2022,4,Q4       - NBA TV,1
2023-01-23,22200707,3,20230123/BOSORL,1610612753,1610612738,2022,4,Q4       - ,1
2023-01-23,22200711,3,20230123/SASPOR,1610612757,1610612759,2022,4,Q4       - ,1
2023-01-23,22200709,3,20230123/MINHOU,1610612745,1610612750,2022,4,Q4       - ,1
2023-01-23,22200710,3,20230123/CHAUTA,1610612762,1610612766,2022,4,Q4       - ,1
2023-01-23,22200708,3,20230123/ATLCHI,1610612741,1610612737,2022,4,Q4       - NBA TV,1
2023-01-24,22200713,3,20230124/CHIIND,1610612754,1610612741,2022,4,Q4       - ,1
2023-01-24,22200718,3,20230124/CHAPHX,1610612756,1610612766,2022,4,Q4       - ,1
2023-01-24,22200719,3,20230124/LACLAL,1610612747,1610612746,2022,4,Q4       - TNT,1
2023-01-24,22200715,3,20230124/CLENYK,1610612752,1610612739,2022,4,Q4       - ,1
2023-01-24,22200716,3,20230124/DENNOP,1610612740,1610612743,2022,4,Q4       - ,1
2023-01-24,22200717,3,20230124/WASDAL,1610612742,1610612764,2022,4,Q4       - ,1
2023-01-24,22200714,3,20230124/BOSMIA,1610612748,1610612738,2022,4,Q4       - TNT,1
2023-01-25,22200721,3,20230125/BKNPHI,1610612755,1610612751,2022,4,Q4       - ESPN,1
2023-01-25,22200725,3,20230125/ATLOKC,1610612760,1610612737,2022,4,Q4       - ,1
2023-01-25,22200720,3,20230125/INDORL,1610612753,1610612754,2022,4,Q4       - ,1
2023-01-25,22200724,3,20230125/MINNOP,1610612740,1610612750,2022,4,Q4       - ,1
2023-01-25,22200729,3,20230125/SASLAL,1610612747,1610612759,2022,4,Q4       - ,1
2023-01-25,22200722,3,20230125/WASHOU,1610612745,1610612764,2022,4,Q4       - ,1
2023-01-25,22200727,3,20230125/UTAPOR,1610612757,1610612762,2022,4,Q4       - ,1
2023-01-25,22200726,3,20230125/MEMGSW,1610612744,1610612763,2022,4,Q4       - ESPN,1
2023-01-25,22200728,3,20230125/TORSAC,1610612758,1610612761,2022,4,Q4       - ,1
2023-01-26,22200730,3,20230126/NYKBOS,1610612738,1610612752,2022,5,Q5       - TNT,1
2023-01-26,22200734,3,20230126/DALPHX,1610612756,1610612742,2022,4,Q4       - TNT,1
2023-01-26,22200735,3,20230126/SASLAC,1610612746,1610612759,2022,4,Q4       - ,1
2023-01-26,22200732,3,20230126/CHICHA,1610612766,1610612741,2022,4,Q4       - ,1
2023-01-26,22200731,3,20230126/DETBKN,1610612751,1610612765,2022,4,Q4       - ,1
2023-01-27,22200739,3,20230127/CLEOKC,1610612760,1610612739,2022,4,Q4       - ,1
2023-01-27,22200736,3,20230127/MILIND,1610612754,1610612749,2022,4,Q4       - ,1
2023-01-27,22200737,3,20230127/MEMMIN,1610612750,1610612763,2022,4,Q4       - NBA TV,1
2023-01-27,22200738,3,20230127/ORLMIA,1610612748,1610612753,2022,4,Q4       - ,1
2023-01-27,22200740,3,20230127/TORGSW,1610612744,1610612761,2022,4,Q4       - NBA TV,1
2023-01-28,22200741,3,20230128/DENPHI,1610612755,1610612743,2022,4,Q4       - ABC,1
2023-01-28,22200742,3,20230128/NYKBKN,1610612751,1610612752,2022,4,Q4       - ABC,1
2023-01-28,22200744,3,20230128/CHIORL,1610612753,1610612741,2022,4,Q4       - ,1
2023-01-28,22200747,3,20230128/WASNOP,1610612740,1610612764,2022,4,Q4       - ,1
2023-01-28,22200746,3,20230128/SACMIN,1610612750,1610612758,2022,4,Q4       - ,1
2023-01-28,22200748,3,20230128/PHXSAS,1610612759,1610612756,2022,5,Q5       - ,1
2023-01-28,22200750,3,20230128/DALUTA,1610612762,1610612742,2022,4,Q4       - ,1
2023-01-28,22200743,3,20230128/HOUDET,1610612765,1610612745,2022,4,Q4       - ,1
2023-01-28,22200749,3,20230128/LALBOS,1610612738,1610612747,2022,5,Q5       - ABC,1
2023-01-28,22200745,3,20230128/LACATL,1610612737,1610612746,2022,4,Q4       - ,1
2023-01-28,22200751,3,20230128/TORPOR,1610612757,1610612761,2022,4,Q4       - ,1
2023-01-29,22200753,3,20230129/INDMEM,1610612763,1610612754,2022,4,Q4       - ,1
2023-01-29,22200752,3,20230129/MIACHA,1610612766,1610612748,2022,4,Q4       - ,1
2023-01-29,22200754,3,20230129/LACCLE,1610612739,1610612746,2022,4,Q4       - ,1
2023-01-29,22200755,3,20230129/NOPMIL,1610612749,1610612740,2022,4,Q4       - NBA TV,1
2023-01-30,22200759,3,20230130/GSWOKC,1610612760,1610612744,2022,4,Q4       - ,1
2023-01-30,22200760,3,20230130/WASSAS,1610612759,1610612764,2022,4,Q4       - ,1
2023-01-30,22200758,3,20230130/SACMIN,1610612750,1610612758,2022,5,Q5       - ,1
2023-01-30,22200756,3,20230130/ORLPHI,1610612755,1610612753,2022,4,Q4       - ,1
2023-01-30,22200761,3,20230130/DETDAL,1610612742,1610612765,2022,4,Q4       - ,1
2023-01-30,22200762,3,20230130/TORPHX,1610612756,1610612761,2022,4,Q4       - ,1
2023-01-30,22200763,3,20230130/ATLPOR,1610612757,1610612737,2022,4,Q4       - NBA TV,1
2023-01-30,22200757,3,20230130/LALBKN,1610612751,1610612747,2022,4,Q4       - NBA TV,1
2023-01-31,22200764,3,20230131/MIACLE,1610612739,1610612748,2022,4,Q4       - ,1
2023-01-31,22200765,3,20230131/LALNYK,1610612752,1610612747,2022,5,Q5       - TNT,1
2023-01-31,22200767,3,20230131/CHAMIL,1610612749,1610612766,2022,4,Q4       - ,1
2023-01-31,22200766,3,20230131/LACCHI,1610612741,1610612746,2022,4,Q4       - ,1
2023-01-31,22200768,3,20230131/NOPDEN,1610612743,1610612740,2022,4,Q4       - TNT,1
2023-02-01,22200774,3,20230201/GSWMIN,1610612750,1610612744,2022,5,Q5       - ,1
2023-02-01,22200775,3,20230201/SACSAS,1610612759,1610612758,2022,4,Q4       - ,1
2023-02-01,22200770,3,20230201/ORLPHI,1610612755,1610612753,2022,4,Q4       - ,1
2023-02-01,22200771,3,20230201/PORMEM,1610612763,1610612757,2022,4,Q4       - ,1
2023-02-01,22200772,3,20230201/BKNBOS,1610612738,1610612751,2022,4,Q4       - ESPN,1
2023-02-01,22200773,3,20230201/OKCHOU,1610612745,1610612760,2022,4,Q4       - ,1
2023-02-01,22200776,3,20230201/TORUTA,1610612762,1610612761,2022,4,Q4       - ,1
2023-02-01,22200777,3,20230201/ATLPHX,1610612756,1610612737,2022,4,Q4       - ESPN,1
2023-02-02,22200782,3,20230202/NOPDAL,1610612742,1610612740,2022,4,Q4       - ,1
2023-02-02,22200783,3,20230202/GSWDEN,1610612743,1610612744,2022,4,Q4       - ,1
2023-02-02,22200778,3,20230202/LALIND,1610612754,1610612747,2022,4,Q4       - ,1
2023-02-02,22200780,3,20230202/MIANYK,1610612752,1610612748,2022,4,Q4       - ,1
2023-02-02,22200781,3,20230202/CHACHI,1610612741,1610612766,2022,4,Q4       - ,1
2023-02-03,22200790,3,20230203/ORLMIN,1610612750,1610612753,2022,4,Q4       - ,1
2023-02-03,22200789,3,20230203/TORHOU,1610612745,1610612761,2022,4,Q4       - ,1
2023-02-03,22200788,3,20230203/PHXBOS,1610612738,1610612756,2022,4,Q4       - NBA TV,1
2023-02-03,22200787,3,20230203/PORWAS,1610612764,1610612757,2022,4,Q4       - ,1
2023-02-03,22200786,3,20230203/SACIND,1610612754,1610612758,2022,4,Q4       - ,1
2023-02-03,22200792,3,20230203/ATLUTA,1610612762,1610612737,2022,4,Q4       - ,1
2023-02-04,22200794,3,20230204/PHXDET,1610612765,1610612756,2022,4,Q4       - ,1
2023-02-04,22200795,3,20230204/LACNYK,1610612752,1610612746,2022,5,Q5       - ,1
2023-02-04,22200793,3,20230204/WASBKN,1610612751,1610612764,2022,4,Q4       - ,1
2023-02-04,22200796,3,20230204/PORCHI,1610612741,1610612757,2022,4,Q4       - ,1
2023-02-04,22200797,3,20230204/MIAMIL,1610612749,1610612748,2022,4,Q4       - ,1
2023-02-04,22200800,3,20230204/DALGSW,1610612744,1610612742,2022,4,Q4       - ABC,1
2023-02-04,22200798,3,20230204/LALNOP,1610612740,1610612747,2022,4,Q4       - ESPN2,1
2023-02-05,22200802,3,20230205/ORLCHA,1610612766,1610612753,2022,4,Q4       - ,1
2023-02-05,22200803,3,20230205/CLEIND,1610612754,1610612739,2022,4,Q4       - ,1
2023-02-05,22200805,3,20230205/TORMEM,1610612763,1610612761,2022,4,Q4       - ,1
2023-02-05,22200806,3,20230205/DENMIN,1610612750,1610612743,2022,4,Q4       - ,1
2023-02-05,22200807,3,20230205/SACNOP,1610612740,1610612758,2022,4,Q4       - ,1
2023-02-05,22200804,3,20230205/PHINYK,1610612752,1610612755,2022,4,Q4       - ESPN,1
2023-02-06,22200813,3,20230206/DALUTA,1610612762,1610612742,2022,4,Q4       - ,1
2023-02-06,22200815,3,20230206/MILPOR,1610612757,1610612749,2022,4,Q4       - NBA TV,1
2023-02-06,22200808,3,20230206/BOSDET,1610612765,1610612738,2022,4,Q4       - ,1
2023-02-06,22200814,3,20230206/OKCGSW,1610612744,1610612760,2022,4,Q4       - ,1
2023-02-06,22200810,3,20230206/LACBKN,1610612751,1610612746,2022,4,Q4       - NBA TV,1
2023-02-06,22200811,3,20230206/SASCHI,1610612741,1610612759,2022,4,Q4       - ,1
2023-02-06,22200809,3,20230206/CLEWAS,1610612764,1610612739,2022,4,Q4       - ,1
2023-02-07,22200821,3,20230207/OKCLAL,1610612747,1610612760,2022,4,Q4       - TNT,1
2023-02-07,22200818,3,20230207/ATLNOP,1610612740,1610612737,2022,4,Q4       - ,1
2023-02-07,22200819,3,20230207/CHIMEM,1610612763,1610612741,2022,4,Q4       - ,1
2023-02-07,22200820,3,20230207/MINDEN,1610612743,1610612750,2022,4,Q4       - ,1
2023-02-08,22200823,3,20230208/CHAWAS,1610612764,1610612766,2022,4,Q4       - ,1
2023-02-08,22200829,3,20230208/DALLAC,1610612746,1610612742,2022,4,Q4       - ESPN,1
2023-02-08,22200830,3,20230208/GSWPOR,1610612757,1610612744,2022,4,Q4       - ,1
2023-02-08,22200822,3,20230208/DETCLE,1610612739,1610612765,2022,4,Q4       - ,1
2023-02-08,22200828,3,20230208/MINUTA,1610612762,1610612750,2022,4,Q4       - ,1
2023-02-08,22200825,3,20230208/INDMIA,1610612748,1610612754,2022,4,Q4       - ,1
2023-02-08,22200824,3,20230208/PHIBOS,1610612738,1610612755,2022,4,Q4       - ESPN,1
2023-02-08,22200826,3,20230208/SASTOR,1610612761,1610612759,2022,4,Q4       - ,1
2023-02-08,22200827,3,20230208/SACHOU,1610612745,1610612758,2022,4,Q4       - ,1
2023-02-09,22200831,3,20230209/DENORL,1610612753,1610612743,2022,4,Q4       - ,1
2023-02-09,22200833,3,20230209/CHIBKN,1610612751,1610612741,2022,4,Q4       - TNT,1
2023-02-09,22200832,3,20230209/PHXATL,1610612737,1610612756,2022,4,Q4       - ,1
2023-02-10,22200845,3,20230210/MILLAC,1610612746,1610612749,2022,4,Q4       - ,1
2023-02-10,22200837,3,20230210/NYKPHI,1610612755,1610612752,2022,4,Q4       - ,1
2023-02-10,22200843,3,20230210/OKCPOR,1610612757,1610612760,2022,4,Q4       - ,1
2023-02-10,22200844,3,20230210/DALSAC,1610612758,1610612742,2022,4,Q4       - ,1
2023-02-10,22200841,3,20230210/MINMEM,1610612763,1610612750,2022,4,Q4       - ,1
2023-02-10,22200836,3,20230210/PHXIND,1610612754,1610612756,2022,4,Q4       - ,1
2023-02-10,22200840,3,20230210/HOUMIA,1610612748,1610612745,2022,4,Q4       - ,1
2023-02-10,22200839,3,20230210/UTATOR,1610612761,1610612762,2022,4,Q4       - ,1
2023-02-11,22200853,3,20230211/LALGSW,1610612744,1610612747,2022,4,Q4       - ABC,1
2023-02-11,22200852,3,20230211/CHICLE,1610612739,1610612741,2022,4,Q4       - ,1
2023-02-11,22200851,3,20230211/UTANYK,1610612752,1610612762,2022,4,Q4       - ,1
2023-02-11,22200848,3,20230211/MIAORL,1610612753,1610612748,2022,5,Q5       - ,1
2023-02-11,22200850,3,20230211/SASATL,1610612737,1610612759,2022,4,Q4       - ,1
2023-02-11,22200849,3,20230211/INDWAS,1610612764,1610612754,2022,4,Q4       - ,1
2023-02-11,22200847,3,20230211/DENCHA,1610612766,1610612743,2022,4,Q4       - ,1
2023-02-11,22200854,3,20230211/DALSAC,1610612758,1610612742,2022,5,Q5       - ,1
2023-02-11,22200846,3,20230211/PHIBKN,1610612751,1610612755,2022,4,Q4       - NBA TV,1
2023-02-12,22200856,3,20230212/DETTOR,1610612761,1610612765,2022,4,Q4       - ,1
2023-02-12,22200855,3,20230212/MEMBOS,1610612738,1610612763,2022,4,Q4       - ABC,1
2023-02-13,22200866,3,20230213/WASGSW,1610612744,1610612764,2022,4,Q4       - ,1
2023-02-13,22200865,3,20230213/MINDAL,1610612742,1610612750,2022,4,Q4       - ,1
2023-02-13,22200858,3,20230213/SASCLE,1610612739,1610612759,2022,4,Q4       - ,1
2023-02-13,22200863,3,20230213/ORLCHI,1610612741,1610612753,2022,4,Q4       - ,1
2023-02-13,22200864,3,20230213/NOPOKC,1610612760,1610612740,2022,4,Q4       - ,1
2023-02-13,22200861,3,20230213/DENMIA,1610612748,1610612743,2022,4,Q4       - NBA TV,1
2023-02-13,22200857,3,20230213/ATLCHA,1610612766,1610612737,2022,4,Q4       - ,1
2023-02-13,22200859,3,20230213/UTAIND,1610612754,1610612762,2022,4,Q4       - ,1
2023-02-13,22200860,3,20230213/HOUPHI,1610612755,1610612745,2022,4,Q4       - ,1
2023-02-14,22200870,3,20230214/SACPHX,1610612756,1610612758,2022,4,Q4       - ,1
2023-02-14,22200869,3,20230214/BOSMIL,1610612749,1610612738,2022,5,Q5       - TNT,1
2023-02-14,22200872,3,20230214/WASPOR,1610612757,1610612764,2022,4,Q4       - ,1
2023-02-14,22200871,3,20230214/GSWLAC,1610612746,1610612744,2022,4,Q4       - TNT,1
2023-02-14,22200868,3,20230214/ORLTOR,1610612761,1610612753,2022,4,Q4       - ,1
2023-02-15,22200882,3,20230215/NOPLAL,1610612747,1610612740,2022,4,Q4       - ESPN,1
