game_id,game_date,attendance,game_time
22200585,2023-01-06,13107.0,2:09
22200590,2023-01-06,18997.0,2:02
22200586,2023-01-06,18636.0,2:22
22200581,2023-01-06,20766.0,2:05
22200580,2023-01-06,16548.0,2:12
22200582,2023-01-06,19800.0,2:24
22200588,2023-01-06,19638.0,2:24
22200587,2023-01-06,17136.0,2:18
22200589,2023-01-06,17071.0,2:27
22200595,2023-01-07,17611.0,2:32
22200592,2023-01-07,21694.0,2:12
22200594,2023-01-07,18064.0,2:08
22200591,2023-01-07,18354.0,2:08
22200593,2023-01-07,20300.0,2:16
22200599,2023-01-08,19901.0,2:13
22200602,2023-01-08,16317.0,2:17
22200603,2023-01-08,17071.0,1:55
22200604,2023-01-08,19068.0,2:12
22200598,2023-01-08,15805.0,2:21
22200600,2023-01-08,17794.0,2:16
22200597,2023-01-08,19800.0,2:29
22200601,2023-01-08,18055.0,2:09
22200607,2023-01-09,18167.0,2:20
22200608,2023-01-09,16013.0,2:10
22200609,2023-01-09,19609.0,2:11
22200605,2023-01-09,16223.0,2:19
22200606,2023-01-09,19156.0,2:02
22200610,2023-01-09,16499.0,2:05
22200616,2023-01-10,18176.0,2:15
22200615,2023-01-10,18064.0,2:32
22200617,2023-01-10,15828.0,2:14
22200612,2023-01-10,20221.0,2:13
22200614,2023-01-10,18206.0,2:27
22200613,2023-01-10,19800.0,2:10
22200611,2023-01-10,19600.0,2:33
22200625,2023-01-11,16057.0,2:15
22200624,2023-01-11,18872.0,2:16
22200623,2023-01-11,16454.0,2:13
22200620,2023-01-11,17154.0,2:14
22200622,2023-01-11,18249.0,2:16
22200621,2023-01-11,19156.0,2:00
22200619,2023-01-11,17032.0,2:07
22200628,2023-01-12,19600.0,2:00
22200627,2023-01-12,18125.0,2:13
22200629,2023-01-12,19800.0,2:20
22200631,2023-01-12,18105.0,2:19
22200630,2023-01-12,18997.0,2:53
22200626,2023-01-12,20892.0,2:16
22200632,2023-01-13,18989.0,2:17
22200633,2023-01-13,16071.0,2:22
22200635,2023-01-13,68323.0,2:23
22200637,2023-01-13,16460.0,2:19
22200636,2023-01-13,21342.0,2:06
22200638,2023-01-13,18206.0,2:22
22200639,2023-01-13,16005.0,2:14
22200640,2023-01-13,17894.0,2:23
22200641,2023-01-14,19620.0,2:03
22200644,2023-01-14,19800.0,2:10
22200643,2023-01-14,17274.0,2:17
22200645,2023-01-14,17136.0,2:07
22200646,2023-01-14,18206.0,2:16
22200650,2023-01-15,20139.0,2:17
22200655,2023-01-15,18020.0,2:12
22200651,2023-01-15,18165.0,2:09
22200654,2023-01-15,19393.0,2:21
22200649,2023-01-15,17238.0,2:17
22200653,2023-01-15,19641.0,2:21
22200648,2023-01-15,19894.0,2:12
22200662,2023-01-16,16477.0,2:14
22200659,2023-01-16,19812.0,2:40
22200664,2023-01-16,17657.0,2:28
22200658,2023-01-16,19432.0,2:15
22200663,2023-01-16,17794.0,2:15
22200657,2023-01-16,17412.0,2:09
22200660,2023-01-16,20476.0,2:17
22200656,2023-01-16,19227.0,2:06
22200665,2023-01-17,17341.0,2:24
22200666,2023-01-17,13532.0,2:21
22200667,2023-01-17,18258.0,2:13
22200668,2023-01-17,15155.0,2:25
22200672,2023-01-18,16892.0,2:06
22200669,2023-01-18,19164.0,2:13
22200670,2023-01-18,20125.0,2:19
22200676,2023-01-18,16112.0,2:33
22200671,2023-01-18,15678.0,2:10
22200673,2023-01-18,17736.0,2:05
22200674,2023-01-18,14748.0,0:00
22200679,2023-01-19,19156.0,2:40
22200680,2023-01-19,16318.0,2:14
22200682,2023-01-19,18113.0,2:11
22200681,2023-01-19,17071.0,2:38
22200685,2023-01-20,19432.0,2:13
22200691,2023-01-20,17932.0,2:12
22200688,2023-01-20,19609.0,2:15
22200689,2023-01-20,18206.0,2:10
22200686,2023-01-20,20326.0,2:16
22200687,2023-01-20,15190.0,2:02
22200684,2023-01-20,17711.0,2:02
22200683,2023-01-20,19025.0,2:15
22200694,2023-01-21,17928.0,2:18
22200692,2023-01-21,19800.0,2:04
22200698,2023-01-21,17861.0,2:29
22200697,2023-01-21,17071.0,2:29
22200696,2023-01-21,17136.0,2:15
22200693,2023-01-21,18171.0,2:15
22200700,2023-01-22,19261.0,2:15
22200701,2023-01-22,20026.0,2:10
22200702,2023-01-22,19557.0,2:14
22200704,2023-01-22,18064.0,2:23
22200705,2023-01-22,19393.0,2:13
22200699,2023-01-22,19600.0,2:17
22200703,2023-01-22,17071.0,2:27
22200706,2023-01-23,18011.0,2:13
22200712,2023-01-23,17821.0,2:04
22200707,2023-01-23,19196.0,2:02
22200711,2023-01-23,17874.0,2:06
22200709,2023-01-23,13811.0,2:24
22200710,2023-01-23,18206.0,2:15
22200708,2023-01-23,20938.0,2:05
22200713,2023-01-24,16102.0,2:20
22200718,2023-01-24,17071.0,2:03
22200719,2023-01-24,17604.0,2:15
22200715,2023-01-24,19812.0,2:15
22200716,2023-01-24,14699.0,2:06
22200717,2023-01-24,20077.0,2:26
22200714,2023-01-24,19705.0,0:00
22200721,2023-01-25,19772.0,2:31
22200725,2023-01-25,15079.0,2:09
22200720,2023-01-25,18846.0,2:20
22200724,2023-01-25,14887.0,2:16
22200729,2023-01-25,17955.0,2:10
22200722,2023-01-25,15302.0,2:16
22200727,2023-01-25,18154.0,2:04
22200726,2023-01-25,18064.0,2:45
22200728,2023-01-25,17767.0,1:59
22200730,2023-01-26,19156.0,2:25
22200734,2023-01-26,17071.0,2:18
22200735,2023-01-26,16958.0,2:06
22200732,2023-01-26,17697.0,2:07
22200731,2023-01-26,17732.0,2:22
22200739,2023-01-27,16236.0,2:05
22200736,2023-01-27,16090.0,2:14
22200737,2023-01-27,17136.0,2:12
22200738,2023-01-27,19788.0,2:20
22200740,2023-01-27,18064.0,2:09
22200741,2023-01-28,21255.0,2:18
22200742,2023-01-28,18100.0,2:14
22200744,2023-01-28,18846.0,2:11
22200747,2023-01-28,17692.0,2:24
22200746,2023-01-28,17136.0,2:18
22200748,2023-01-28,18354.0,2:27
22200750,2023-01-28,18206.0,2:06
22200743,2023-01-28,19411.0,2:24
22200749,2023-01-28,19156.0,2:47
22200745,2023-01-28,18448.0,2:09
22200751,2023-01-28,19393.0,2:07
22200753,2023-01-29,17794.0,2:22
22200752,2023-01-29,19254.0,2:16
22200754,2023-01-29,19432.0,2:03
22200755,2023-01-29,17341.0,2:06
22200759,2023-01-30,16854.0,2:09
22200760,2023-01-30,11970.0,2:09
22200758,2023-01-30,15342.0,2:23
22200756,2023-01-30,19812.0,2:15
22200761,2023-01-30,19777.0,2:17
22200762,2023-01-30,17071.0,2:07
22200763,2023-01-30,18262.0,2:19
22200757,2023-01-30,17924.0,2:19
22200764,2023-01-31,19432.0,2:13
22200765,2023-01-31,19812.0,2:48
22200767,2023-01-31,17341.0,2:17
22200766,2023-01-31,20068.0,2:13
22200768,2023-01-31,18868.0,2:24
22200774,2023-02-01,17136.0,2:31
22200775,2023-02-01,13207.0,2:03
22200770,2023-02-01,20885.0,2:11
22200771,2023-02-01,14589.0,2:28
22200772,2023-02-01,19156.0,1:58
22200773,2023-02-01,15181.0,2:16
22200776,2023-02-01,18206.0,2:19
22200777,2023-02-01,17071.0,2:11
22200782,2023-02-02,19670.0,2:20
22200783,2023-02-02,19555.0,2:08
22200778,2023-02-02,17274.0,0:00
22200780,2023-02-02,19044.0,2:20
22200781,2023-02-02,20072.0,2:04
22200790,2023-02-03,17136.0,2:36
22200789,2023-02-03,16585.0,2:15
22200788,2023-02-03,19156.0,2:09
22200787,2023-02-03,20476.0,2:12
22200786,2023-02-03,17274.0,2:05
22200792,2023-02-03,18206.0,2:09
22200794,2023-02-04,19788.0,2:09
22200795,2023-02-04,19812.0,2:42
22200793,2023-02-04,17732.0,2:27
22200796,2023-02-04,20135.0,2:05
22200797,2023-02-04,18008.0,2:08
22200800,2023-02-04,18064.0,2:19
22200798,2023-02-04,18886.0,2:20
22200802,2023-02-05,18510.0,2:10
22200803,2023-02-05,17274.0,2:06
22200805,2023-02-05,17794.0,2:15
22200806,2023-02-05,17136.0,2:13
22200807,2023-02-05,17779.0,2:13
22200804,2023-02-05,17586.0,2:38
22200813,2023-02-06,18206.0,2:16
22200815,2023-02-06,18110.0,2:16
22200808,2023-02-06,17933.0,2:03
22200814,2023-02-06,18064.0,1:56
22200810,2023-02-06,16981.0,2:15
22200811,2023-02-06,19291.0,2:03
22200809,2023-02-06,16744.0,1:58
22200821,2023-02-07,18997.0,2:33
22200818,2023-02-07,16669.0,2:14
22200819,2023-02-07,17012.0,2:11
22200820,2023-02-07,18307.0,2:06
22200823,2023-02-08,16097.0,2:08
22200829,2023-02-08,18377.0,2:11
22200830,2023-02-08,18450.0,2:11
22200822,2023-02-08,19432.0,2:05
22200828,2023-02-08,18206.0,1:57
22200825,2023-02-08,19600.0,2:28
22200824,2023-02-08,19156.0,2:13
22200826,2023-02-08,19800.0,2:08
22200827,2023-02-08,15881.0,2:29
22200831,2023-02-09,18846.0,2:05
22200833,2023-02-09,16938.0,2:15
22200832,2023-02-09,17003.0,2:14
22200845,2023-02-10,16614.0,2:06
22200837,2023-02-10,21057.0,2:08
22200843,2023-02-10,19424.0,2:21
22200844,2023-02-10,18111.0,2:12
22200841,2023-02-10,17794.0,2:07
22200836,2023-02-10,16522.0,2:12
22200840,2023-02-10,19600.0,2:21
22200839,2023-02-10,19800.0,2:20
22200853,2023-02-11,18064.0,2:25
22200852,2023-02-11,19432.0,2:10
22200851,2023-02-11,19339.0,2:17
22200848,2023-02-11,18223.0,2:42
22200850,2023-02-11,17875.0,2:03
22200849,2023-02-11,18387.0,2:07
22200847,2023-02-11,19256.0,2:08
22200854,2023-02-11,18111.0,2:22
22200846,2023-02-11,17732.0,2:16
22200856,2023-02-12,19800.0,2:28
22200855,2023-02-12,19156.0,2:15
22200866,2023-02-13,18064.0,2:11
22200865,2023-02-13,20325.0,2:18
22200858,2023-02-13,19432.0,2:08
22200863,2023-02-13,20767.0,2:08
22200864,2023-02-13,14920.0,2:12
22200861,2023-02-13,19755.0,2:10
22200857,2023-02-13,14078.0,2:16
22200859,2023-02-13,15004.0,2:18
22200860,2023-02-13,19850.0,2:06
22200870,2023-02-14,17071.0,2:11
22200869,2023-02-14,17623.0,2:46
22200872,2023-02-14,18004.0,2:16
22200871,2023-02-14,16741.0,2:19
22200868,2023-02-14,19800.0,2:08
22200882,2023-02-15,18997.0,2:25
22200873,2023-02-15,14155.0,2:11
22200881,2023-02-15,19627.0,2:03
22200880,2023-02-15,14988.0,2:25
22200874,2023-02-15,15599.0,2:22
22200879,2023-02-15,16748.0,2:14
22200875,2023-02-15,21134.0,2:22
22200876,2023-02-15,17771.0,2:08
22200878,2023-02-15,17963.0,2:07
22200877,2023-02-15,19156.0,2:00
22200883,2023-02-16,20308.0,2:10
22200885,2023-02-16,17071.0,2:18
22200884,2023-02-16,17136.0,2:09
22200890,2023-02-23,19800.0,2:09
22200892,2023-02-23,18206.0,2:29
22200889,2023-02-23,21205.0,2:42
22200894,2023-02-23,18041.0,2:06
22200887,2023-02-23,16125.0,2:27
22200886,2023-02-23,19432.0,2:09
22200891,2023-02-23,20287.0,2:10
22200898,2023-02-24,17136.0,2:15
22200901,2023-02-24,18064.0,2:07
22200899,2023-02-24,17071.0,2:21
22200895,2023-02-24,20476.0,2:14
22200896,2023-02-24,18065.0,2:14
22200897,2023-02-24,17676.0,2:10
22200900,2023-02-24,21286.0,2:06
22200908,2023-02-25,20993.0,2:21
22200909,2023-02-25,18206.0,2:07
22200907,2023-02-25,18302.0,1:59
22200906,2023-02-25,19812.0,2:22
22200905,2023-02-25,19231.0,2:17
22200904,2023-02-25,19109.0,2:19
22200903,2023-02-25,20190.0,2:18
22200915,2023-02-26,15147.0,2:18
22200918,2023-02-26,19689.0,2:46
22200917,2023-02-26,19215.0,2:18
22200910,2023-02-26,17636.0,2:31
22200913,2023-02-26,20411.0,2:31
22200912,2023-02-26,21106.0,2:11
22200920,2023-02-27,20859.0,2:15
22200919,2023-02-27,14184.0,2:05
22200922,2023-02-27,16038.0,2:20
22200921,2023-02-27,19812.0,2:21
22200925,2023-02-28,19800.0,2:09
22200930,2023-02-28,18206.0,2:14
22200923,2023-02-28,17395.0,2:12
22200927,2023-02-28,17794.0,2:17
22200931,2023-02-28,18064.0,2:11
22200932,2023-02-28,17022.0,2:21
22200929,2023-02-28,20277.0,2:21
22200924,2023-02-28,17732.0,2:11
22200926,2023-02-28,15368.0,1:59
22200928,2023-02-28,13353.0,2:17
22200936,2023-03-01,19600.0,2:09
22200937,2023-03-01,19812.0,2:19
22200935,2023-03-01,19156.0,2:17
22200938,2023-03-01,15919.0,2:07
22200939,2023-03-01,17354.0,2:13
22200933,2023-03-01,19137.0,2:07
22200934,2023-03-01,18098.0,2:20
22200941,2023-03-01,18566.0,2:13
22200945,2023-03-02,18064.0,2:27
22200942,2023-03-02,14643.0,2:08
22200944,2023-03-02,14617.0,2:07
22200943,2023-03-02,20002.0,2:25
22200955,2023-03-03,18997.0,2:10
22200952,2023-03-03,19641.0,2:28
22200953,2023-03-03,18064.0,2:20
22200954,2023-03-03,18111.0,2:19
22200948,2023-03-03,19156.0,2:20
22200951,2023-03-03,16538.0,2:03
22200950,2023-03-03,21169.0,2:11
22200949,2023-03-03,19600.0,2:21
22200947,2023-03-03,17521.0,2:06
22200946,2023-03-03,16683.0,2:17
22200956,2023-03-04,18174.0,2:21
22200957,2023-03-04,19432.0,2:05
22200958,2023-03-04,19600.0,2:11
22200960,2023-03-04,18100.0,2:31
22200961,2023-03-04,18111.0,2:14
22200959,2023-03-04,18354.0,2:09
22200969,2023-03-05,19156.0,2:57
22200973,2023-03-05,18746.0,2:12
22200967,2023-03-05,16721.0,2:09
22200968,2023-03-05,14778.0,2:14
22200966,2023-03-05,18846.0,2:27
22200965,2023-03-05,17921.0,2:03
22200964,2023-03-05,18997.0,2:23
22200963,2023-03-05,21225.0,2:18
22200970,2023-03-05,19068.0,2:21
22200962,2023-03-05,20311.0,2:33
22200971,2023-03-06,19432.0,2:37
22200976,2023-03-06,17708.0,2:05
22200975,2023-03-06,19520.0,2:14
22200974,2023-03-06,19600.0,2:22
22200977,2023-03-06,16989.0,2:08
22200972,2023-03-06,15008.0,2:29
22200982,2023-03-07,16142.0,2:22
22200769,2023-03-07,17855.0,2:07
22200978,2023-03-07,16110.0,2:13
22200980,2023-03-07,17136.0,2:13
22200984,2023-03-07,18997.0,2:24
22200983,2023-03-07,20277.0,2:17
22200989,2023-03-08,19896.0,2:01
22200987,2023-03-08,19600.0,2:29
22200988,2023-03-08,17473.0,2:14
22200985,2023-03-08,15087.0,2:16
22200986,2023-03-08,19156.0,2:02
22200991,2023-03-08,17397.0,2:18
22200990,2023-03-08,17071.0,2:08
22200994,2023-03-09,16552.0,2:21
22200993,2023-03-09,16027.0,2:30
22200996,2023-03-09,17794.0,2:25
22200995,2023-03-09,17341.0,2:09
22200997,2023-03-09,18068.0,2:34
22201001,2023-03-10,17136.0,2:39
22200998,2023-03-10,21001.0,2:20
22201003,2023-03-10,18322.0,2:06
22201000,2023-03-10,19757.0,2:22
22201011,2023-03-11,17606.0,2:15
22201004,2023-03-11,19068.0,2:15
22201006,2023-03-11,20190.0,2:14
22201005,2023-03-11,17221.0,1:58
22201007,2023-03-11,17347.0,2:31
22201008,2023-03-11,17884.0,2:12
22201010,2023-03-11,17794.0,2:09
22201009,2023-03-11,18055.0,2:13
22201013,2023-03-11,17071.0,2:27
22201012,2023-03-11,18064.0,2:31
22201016,2023-03-12,21220.0,2:08
22201014,2023-03-12,19739.0,2:21
22201018,2023-03-12,17314.0,2:03
22201019,2023-03-12,18997.0,2:19
22201020,2023-03-13,18313.0,2:03
22201026,2023-03-13,18111.0,2:15
22201025,2023-03-13,18064.0,2:27
22201023,2023-03-13,20303.0,2:10
22201022,2023-03-13,19721.0,2:14
22201021,2023-03-13,17799.0,2:09
22201028,2023-03-14,15279.0,2:02
22201033,2023-03-14,17071.0,2:15
22201030,2023-03-14,18625.0,2:11
22201027,2023-03-14,14690.0,2:06
22201029,2023-03-14,19800.0,2:10
22201032,2023-03-14,13708.0,2:02
22201036,2023-03-15,19794.0,2:14
22201041,2023-03-15,19068.0,2:31
22201037,2023-03-15,21886.0,2:20
22201035,2023-03-15,19432.0,2:26
22201039,2023-03-15,17136.0,2:21
22201038,2023-03-15,18055.0,2:24
22201040,2023-03-15,18354.0,2:37
22201045,2023-03-16,17797.0,2:10
22201042,2023-03-16,17987.0,2:07
22201043,2023-03-16,18172.0,2:13
22201044,2023-03-16,19800.0,2:05
22201054,2023-03-17,18997.0,2:19
22201053,2023-03-17,19393.0,2:15
22201050,2023-03-17,20109.0,2:47
22201052,2023-03-17,15221.0,2:33
22201051,2023-03-17,15841.0,2:16
22201047,2023-03-17,19096.0,2:05
22201049,2023-03-17,19432.0,2:11
22201055,2023-03-18,19812.0,2:08
22201056,2023-03-18,17533.0,2:15
22201060,2023-03-18,20094.0,2:05
22201057,2023-03-18,17274.0,2:07
22201058,2023-03-18,19800.0,2:10
22201059,2023-03-18,18529.0,2:08
22201061,2023-03-18,18396.0,2:20
22201062,2023-03-18,18206.0,2:11
22201063,2023-03-19,18235.0,2:03
22201064,2023-03-19,17897.0,2:26
22201068,2023-03-19,17341.0,2:08
22201069,2023-03-19,18714.0,2:05
22201066,2023-03-19,20190.0,2:13
22201067,2023-03-19,14209.0,2:19
22201070,2023-03-19,18997.0,2:14
22201074,2023-03-20,16116.0,2:10
22201071,2023-03-20,12449.0,2:24
22201072,2023-03-20,21145.0,2:37
22201076,2023-03-20,18206.0,2:15
22201073,2023-03-20,19812.0,2:20
22201075,2023-03-20,17794.0,2:17
22201077,2023-03-21,16096.0,2:12
22201078,2023-03-21,17129.0,2:13
22201081,2023-03-21,18111.0,2:05
22201082,2023-03-21,19068.0,2:11
22201085,2023-03-22,19800.0,2:17
22201086,2023-03-22,20377.0,2:29
22201090,2023-03-22,17136.0,2:20
22201089,2023-03-22,17756.0,2:04
22201092,2023-03-22,18435.0,2:22
22201083,2023-03-22,16508.0,2:04
22201094,2023-03-23,17732.0,2:13
22201096,2023-03-23,17307.0,2:02
22201095,2023-03-23,15749.0,2:01
22201093,2023-03-23,17607.0,2:15
22201103,2023-03-24,18064.0,2:21
22201106,2023-03-24,18997.0,2:10
22201105,2023-03-24,18151.0,2:20
22201104,2023-03-24,19393.0,1:58
22201098,2023-03-24,17004.0,2:02
22201102,2023-03-24,18206.0,2:10
22201101,2023-03-24,20347.0,2:11
22201100,2023-03-24,17851.0,1:59
22201099,2023-03-24,19800.0,2:13
22201097,2023-03-24,19156.0,2:05
22201107,2023-03-25,17699.0,2:07
22201111,2023-03-25,18151.0,2:07
22201110,2023-03-25,17071.0,2:12
22201112,2023-03-25,17702.0,2:05
22201115,2023-03-26,18056.0,2:15
22201118,2023-03-26,17862.0,2:12
22201117,2023-03-26,19432.0,2:07
22201119,2023-03-26,19800.0,2:06
22201114,2023-03-26,18997.0,2:12
22201113,2023-03-26,19264.0,2:14
22201120,2023-03-26,18626.0,2:13
22201121,2023-03-26,18064.0,2:29
22201116,2023-03-26,19156.0,2:03
22201123,2023-03-27,17022.0,2:13
22201128,2023-03-27,18151.0,2:25
22201122,2023-03-27,21090.0,2:15
22201129,2023-03-27,19068.0,2:04
22201124,2023-03-27,19812.0,2:10
22201127,2023-03-27,17943.0,2:00
22201126,2023-03-27,19781.0,2:08
22201134,2023-03-28,15428.0,2:20
22201130,2023-03-28,20476.0,1:58
22201132,2023-03-28,19800.0,2:05
22201131,2023-03-28,17748.0,2:22
22201135,2023-03-28,18064.0,2:38
22201133,2023-03-28,16507.0,2:14
22201143,2023-03-29,18354.0,2:02
22201139,2023-03-29,20583.0,2:26
22201137,2023-03-29,17074.0,2:13
22201138,2023-03-29,19812.0,2:10
22201136,2023-03-29,16524.0,2:22
22201140,2023-03-29,21739.0,2:12
22201145,2023-03-29,18550.0,1:59
22201141,2023-03-29,16775.0,2:16
22201142,2023-03-29,15047.0,2:18
22201144,2023-03-29,17071.0,2:16
22201146,2023-03-30,18073.0,2:10
22201147,2023-03-30,19728.0,2:30
22201160,2023-03-31,17071.0,2:07
22201158,2023-03-31,18064.0,2:12
22201159,2023-03-31,18389.0,2:04
22201155,2023-03-31,15844.0,2:29
22201157,2023-03-31,18978.0,2:23
22201156,2023-03-31,16376.0,2:03
22201151,2023-03-31,16411.0,2:16
22201153,2023-03-31,17849.0,2:06
22201154,2023-03-31,19432.0,2:09
22201152,2023-03-31,19156.0,2:06
22201149,2023-03-31,16506.0,2:32
22201150,2023-03-31,20993.0,2:18
22201148,2023-03-31,18768.0,2:07
22201162,2023-04-01,18399.0,2:13
22201161,2023-04-01,20011.0,2:19
22201168,2023-04-02,19812.0,2:02
22201170,2023-04-02,18183.0,2:29
22201174,2023-04-02,17532.0,2:10
22201164,2023-04-02,17732.0,2:19
22201173,2023-04-02,19432.0,2:20
22201165,2023-04-02,20944.0,2:06
22201169,2023-04-02,19431.0,2:37
22201172,2023-04-02,17981.0,2:23
22201166,2023-04-02,18978.0,2:17
22201163,2023-04-02,16052.0,1:55
22201175,2023-04-02,19752.0,2:14
22201188,2023-04-04,17071.0,2:02
22201179,2023-04-04,19098.0,2:11
22201184,2023-04-04,17558.0,1:59
22201185,2023-04-04,15799.0,2:05
22201181,2023-04-04,21104.0,2:18
22201183,2023-04-04,16924.0,2:06
22201176,2023-04-04,14965.0,2:09
22201177,2023-04-04,18453.0,2:16
22201178,2023-04-04,19449.0,2:13
22201187,2023-04-04,18064.0,2:17
22201196,2023-04-05,19068.0,2:16
22201195,2023-04-05,20271.0,2:10
22201191,2023-04-05,17727.0,2:11
22201193,2023-04-05,17679.0,2:06
22201190,2023-04-05,16789.0,2:16
22201189,2023-04-05,18313.0,2:06
22201194,2023-04-05,17232.0,2:38
22201201,2023-04-06,17071.0,2:11
22201200,2023-04-06,18206.0,2:06
22201199,2023-04-06,16023.0,2:16
22201198,2023-04-06,21178.0,2:09
22201206,2023-04-07,19156.0,2:02
22201212,2023-04-07,18997.0,1:60
22201211,2023-04-07,18253.0,2:15
22201210,2023-04-07,20313.0,2:01
22201209,2023-04-07,18656.0,2:11
22201208,2023-04-07,18010.0,2:02
22201205,2023-04-07,17627.0,2:34
22201207,2023-04-07,18177.0,2:01
22201203,2023-04-07,17274.0,2:13
22201202,2023-04-07,19102.0,2:16
22201214,2023-04-08,16148.0,2:06
22201215,2023-04-08,19068.0,2:03
22201213,2023-04-08,18206.0,0:00
22201225,2023-04-09,18978.0,2:28
22201229,2023-04-09,17071.0,2:16
22201219,2023-04-09,19894.0,2:11
22201227,2023-04-09,19652.0,2:03
22201216,2023-04-09,19156.0,1:59
22201228,2023-04-09,18997.0,2:03
22201222,2023-04-09,15233.0,2:05
22201230,2023-04-09,19731.0,1:58
22201226,2023-04-09,16601.0,1:57
22201224,2023-04-09,20141.0,1:54
22201220,2023-04-09,19812.0,2:26
22201217,2023-04-09,17732.0,2:07
22201223,2023-04-09,21530.0,2:04
22201221,2023-04-09,19800.0,1:56
22201218,2023-04-09,19432.0,2:02
12200001,2022-09-30,20497.0,2:16
12200002,2022-09-30,9333.0,2:25
12200003,2022-10-01,13023.0,2:20
12200008,2022-10-02,15152.0,2:14
12200007,2022-10-02,10640.0,2:13
12200006,2022-10-02,17100.0,2:09
12200004,2022-10-02,20647.0,2:14
12200005,2022-10-02,19156.0,2:11
12200009,2022-10-03,13250.0,2:12
12200012,2022-10-03,17919.0,2:13
12200013,2022-10-03,18440.0,2:19
12200010,2022-10-03,13431.0,2:12
12200011,2022-10-03,12432.0,2:12
12200017,2022-10-04,15197.0,2:20
12200014,2022-10-04,14426.0,2:11
12200016,2022-10-04,16322.0,2:34
12200018,2022-10-05,9382.0,2:22
12200020,2022-10-05,19156.0,2:20
12200022,2022-10-05,8908.0,-17:02
12200027,2022-10-06,10622.0,2:31
12200026,2022-10-06,11561.0,2:11
12200024,2022-10-06,14058.0,2:14
12200023,2022-10-06,11449.0,2:13
12200034,2022-10-07,13309.0,2:28
12200029,2022-10-07,16119.0,2:03
12200031,2022-10-07,20305.0,2:09
12200035,2022-10-07,19360.0,2:12
12200033,2022-10-07,14395.0,2:24
12200032,2022-10-07,10902.0,2:17
12200030,2022-10-07,16510.0,2:17
12200036,2022-10-08,11563.0,2:14
12200041,2022-10-09,14250.0,2:12
12200038,2022-10-09,0.0,2:07
12200039,2022-10-09,18193.0,2:03
12200040,2022-10-09,18064.0,2:22
12200042,2022-10-09,16466.0,2:08
12200043,2022-10-10,9478.0,2:14
12200046,2022-10-10,12505.0,2:28
12200045,2022-10-10,19600.0,2:11
12200044,2022-10-10,13648.0,2:09
12200047,2022-10-11,8723.0,2:08
12200048,2022-10-11,16006.0,2:18
12200049,2022-10-11,19356.0,2:06
12200050,2022-10-11,13887.0,2:11
12200051,2022-10-11,18064.0,2:15
12200059,2022-10-12,8812.0,2:17
12200057,2022-10-12,18754.0,2:28
12200058,2022-10-12,16085.0,2:30
12200052,2022-10-12,13072.0,2:28
12200056,2022-10-12,12544.0,2:21
12200055,2022-10-12,19600.0,2:15
12200053,2022-10-12,7081.0,2:23
12200054,2022-10-12,19778.0,2:08
12200060,2022-10-13,12104.0,2:14
12200067,2022-10-14,15486.0,2:26
12200068,2022-10-14,15713.0,2:13
12200066,2022-10-14,12787.0,2:16
12200064,2022-10-14,21900.0,2:43
12200062,2022-10-14,7107.0,2:11
12200063,2022-10-14,17063.0,2:18
42200121,2023-04-15,20913.0,2:14
42200171,2023-04-16,17071.0,2:31
42200151,2023-04-16,18487.0,2:20
42200141,2023-04-16,19628.0,2:21
42200162,2023-04-17,18253.0,2:34
42200122,2023-04-17,20958.0,2:20
42200132,2023-04-18,19432.0,2:21
42200112,2023-04-18,19156.0,2:03
42200172,2023-04-18,17071.0,2:26
42200142,2023-04-19,19683.0,2:30
42200152,2023-04-19,17928.0,2:24
42200123,2023-04-20,17910.0,2:28
42200173,2023-04-20,19068.0,2:28
42200113,2023-04-21,18536.0,2:18
42200143,2023-04-21,19536.0,2:26
42200133,2023-04-21,19812.0,2:14
42200174,2023-04-22,19068.0,2:14
42200153,2023-04-22,18997.0,2:34
42200103,2023-04-22,19734.0,2:15
42200124,2023-04-22,18037.0,2:22
42200134,2023-04-23,19812.0,2:23
42200114,2023-04-23,19144.0,2:28
42200144,2023-04-23,18978.0,2:44
